year,sou_date,Gini,GNI_med,GNI_avg,pct_employ
1790,1790-101-08,,,,
1790,1790-12-08,,,,
1791,1791-08-25,,,,
1792,1792-11-06,,,,
1793,1793-12-03,,,,
1794,1794-11-19,,,,
1795,1795-12-08,,,,
1796,1796-12-07,,,,
1797,1797-11-22,,,,
1798,1798-12-08,,,,
1799,1799-12-03,,,,
1800,1800-11-11,,,,
1801,1801-12-08,,,,
1802,1802-12-15,,,,
1803,1803-10-17,,,,
1804,1804-11-08,,,,
1805,1805-12-03,,,,
1806,1806-12-02,,,,
1807,1807-10-27,,,,
1808,1808-11-08,,,,
1809,1809-11-29,,,,
1810,1810-12-05,,,,
1811,1811-11-05,,,,
1812,1812-11-04,,,,
1813,1813-12-07,,,,
1814,1814-09-20,,,,
1815,1815-12-05,,,,
1816,1816-12-03,,,,
1817,1817-12-12,,,,
1818,1818-11-16,,,,
1819,1819-12-07,,,,
1820,1820-11-14,,,,
1821,1821-12-03,,,,
1822,1822-12-03,,,,
1823,1823-12-02,,,,
1824,1824-12-07,,,,
1825,1825-12-05,,,,
1826,1826-12-05,,,,
1827,1827-12-04,,,,
1828,1828-12-02,,,,
1829,1829-12-08,,,,
1830,1830-12-06,,,,
1831,1831-12-06,,,,
1832,1832-12-04,,,,
1833,1833-12-03,,,,
1834,1834-12-01,,,,
1835,1835-12-07,,,,
1836,1836-12-05,,,,
1837,1837-12-05,,,,
1838,1838-12-03,,,,
1839,1839-12-02,,,,
1840,1840-12-05,,,,
1841,1841-12-07,,,,
1842,1842-12-06,,,,
1843,1843-12-06,,,,
1844,1844-12-03,,,,
1845,1845-12-02,,,,
1846,1846-12-08,,,,
1847,1847-12-07,,,,
1848,1848-12-05,,,,
1849,1849-12-04,,,,
1850,1850-12-02,,,,
1851,1851-12-02,,,,
1852,1852-12-06,,,,
1853,1853-12-05,,,,
1854,1854-12-04,,,,
1855,1855-12-31,,,,
1856,1856-12-02,,,,
1857,1857-12-08,,,,
1858,1858-12-19,,,,
1859,1859-12-19,,,,
1860,1860-12-03,,,,
1861,1861-12-03,,,,
1862,1862-12-01,,,,
1863,1863-12-08,,,,
1864,1864-12-06,,,,
1865,1865-12-04,,,,
1866,1866-12-03,,,,
1867,1867-12-03,,,,
1868,1868-12-09,,,,
1869,1869-12-06,,,,
1870,1870-12-05,,,,
1871,1871-12-04,,,,
1872,1872-12-02,,,,
1873,1873-12-01,,,,
1874,1874-12-07,,,,
1875,1875-12-07,,,,
1876,1876-12-05,,,,
1877,1877-12-03,,,,
1878,1878-12-02,,,,
1879,1879-12-01,,,,
1880,1880-12-06,,,,
1881,1881-12-06,,,,
1882,1882-12-04,,,,
1883,1883-12-04,,,,
1884,1884-12-01,,,,
1885,1885-12-08,,,,
1886,1886-12-06,,,,
1887,1887-12-06,,,,
1888,1888-12-03,,,,
1889,1889-12-03,,,,
1890,1890-12-01,,,,
1891,1891-12-09,,,,
1892,1892-12-02,,,,
1893,1893-12-04,,,,
1894,1894-12-03,,,,
1895,1895-12-02,,,,
1896,1896-12-07,,,,
1897,1897-12-06,,,,
1898,1898-12-05,,,,
1899,1899-12-05,,,,
1900,1900-12-03,,,,
1901,1901-12-03,,,,
1902,1902-12-02,,,,
